weapon_id,display_name,kind,range_m,min_range_m,eff_unarmored,eff_light,eff_medium,eff_heavy,eff_air
M4_5_56mm_Carbine,M4 5.56mm Carbine,small-arms,500,0,3,2,0,0,1
M249_5_56mm_SAW,M249 5.56mm SAW,mg,700,0,6,4,1,0,2
AK74_5_45mm_Rifle,AK74 5.45mm Rifle,small-arms,500,0,4,2,0,0,1
Vulcan_20mm,Vulcan 20mm Cannon,autocannon,2000,500,2,2,0,0,7
M2_50cal_MG,M2 .50 cal MG,mg,1200,0,8,10,6,3,3
TOW_ATGM,TOW ATGM,atgm,3800,65,5,7,8,9,1
KPVT_14_5mm_MG,KPVT 14.5mm MG,mg,1600,0,9,8,6,3,5
PKT_7_62mm_MG,PKT 7.62mm MG,mg,1600,0,7,6,4,0,1
M185_155mm_Howitzer,M185 155mm Howitzer,indirect,22000,200,8,8,5,2,0
2A60_120mm_Mortar,2A60 120mm Mortar,indirect,7000,0,8,7,4,2,0
73mm_Smooth_Bore,73mm Smooth Bore,cannon,3000,400,6,8,8,6,2
AT_3B_Sagger_B,9M14M Sagger B ATGM,atgm,4000,0,5,7,8,9,0
M242_25mm_Cannon,M242 25mm Cannon,autocannon,2500,500,5,8,7,6,4
M240C_7_62mm_MG,M240C 7.62mm MG,mg,1200,0,7,6,4,0,1
2A42_30mm_Cannon,2A42 30mm Cannon,autocannon,2500,400,6,9,8,7,5
AT_5_Konkurs_ATGM,AT-5 Konkurs ATGM,atgm,3000,100,5,7,8,9,1
2A70_100mm_Cannon,2A70 100mm Cannon,cannon,2500,400,4,8,9,9,0
2A72_30mm_Cannon,2A72 30mm Cannon,autocannon,2500,1000,6,9,8,7,5
AT10_9M117_ATGM,AT10 9M117 ATGM,atgm,4000,400,5,7,8,9,1
RPG_16,RPG-16,rocket,500,100,5,10,9,7,1
SA_13_9M333_IR_SAM,SA13 9M333 IR SAM,sam,5000,800,2,0,0,0,8
SA_9B_9M31M_IR_SAM,SA9 9M31M IR SAM,sam,4200,800,2,0,0,0,9
M256_120mm_Cannon,M256 120mm Cannon,cannon,4000,400,5,8,9,10,0
2A46M_125mm_Cannon,2A46M 125mm Cannon,cannon,3500,400,5,8,9,10,0
NSVT_12_7mm_MG,NSVT 12.7mm MG,mg,1600,0,8,10,6,3,5
